FULL SYSTEM TEST
---------------
Populating A and B...
Calculating reference values of C...
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: f6707b17596397e6 | 100
data word val, addr: fe5b2be9f2e49378 | 200
data word val, addr: 440661a03c076b6d | 108
data word val, addr: aecea6584494afc6 | 208
data word val, addr: cd00bf7261382524 | 110
data word val, addr: 460fcd610227cb42 | 210
data word val, addr: 20d0ec78a57f3068 | 118
data word val, addr: e2b22efce1075992 | 218
data word val, addr: 1477db6e152b9d46 | 120
data word val, addr: f216b10db1cd6e0 | 220
data word val, addr: 748fcb76eb13e46a | 128
data word val, addr: 945c535708ce35a8 | 228
data word val, addr: 9a88d5d05e3189c3 | 130
data word val, addr: 8e581db24317405d | 230
data word val, addr: ea800995ecf531ca | 138
data word val, addr: 9e74b30576579b30 | 238
data word val, addr: cfc38e14f56f5868 | 100
data word val, addr: 2be97ebd519ee292 | 200
data word val, addr: 5ba98a546d0ddc92 | 108
data word val, addr: 96960123a911b5ad | 208
data word val, addr: 642f3a01cd95ca1d | 110
data word val, addr: 5477b85113e04cba | 210
data word val, addr: 6c0145066c956e2 | 118
data word val, addr: a8a4a1615776a30e | 218
data word val, addr: 5c5d6b51c44bddc5 | 120
data word val, addr: 2405f8cdfacd5d7c | 220
data word val, addr: 6ecc3939c8b70ee4 | 128
data word val, addr: b68c4a5d892ead34 | 228
data word val, addr: 1714908ba16d48e9 | 130
data word val, addr: d7009624580d695f | 230
data word val, addr: 96add1e2f11fd986 | 138
data word val, addr: f70d3084ed96f674 | 238
data word val, addr: ac1e69b45d5cd0ad | 100
data word val, addr: d79ed6ecb98a262c | 200
data word val, addr: c0a4ecc0b58edff2 | 108
data word val, addr: c824b5aad211a043 | 208
data word val, addr: 1684eeb644e48614 | 110
data word val, addr: b0d31beabf2e894a | 210
data word val, addr: c9e1a0aff12b763b | 118
data word val, addr: 627cc6b8e84c5cfa | 218
data word val, addr: 1d9cc7e09a0a1594 | 120
data word val, addr: c595bdf793191db1 | 220
data word val, addr: 43b2da4afc52aa75 | 128
data word val, addr: c7138022861c007 | 228
data word val, addr: 1bb5fc054729ed99 | 130
data word val, addr: 6e94fa81f5d69a | 230
data word val, addr: b7552041a7c06b36 | 138
data word val, addr: 568fc128bee594b4 | 238
data word val, addr: c2d369c3423e8f2 | 100
data word val, addr: 2e8bdabe017484d8 | 200
data word val, addr: 3db703fd162eecde | 108
data word val, addr: 5f39decc75f63901 | 208
data word val, addr: 90517b0da0416e78 | 110
data word val, addr: 30f097ad281c8909 | 210
data word val, addr: 19a70930ef96e84e | 118
data word val, addr: 42352d35f3debd08 | 218
data word val, addr: 531093d12049be59 | 120
data word val, addr: dd90e1a5db1b9d90 | 220
data word val, addr: 6f0b826bc47ec483 | 128
data word val, addr: 7999cbdfece2b86c | 228
data word val, addr: bb4c91ce3c6f89f5 | 130
data word val, addr: f923289628d032c | 230
data word val, addr: 6e6c3b490ea85280 | 138
data word val, addr: 247d8211f5bb5567 | 238
data word val, addr: fe5b2be9f2e49378 | 200
data word val, addr: aecea6584494afc6 | 208
data word val, addr: 460fcd610227cb42 | 210
data word val, addr: e2b22efce1075992 | 218
data word val, addr: f216b10db1cd6e0 | 220
data word val, addr: 945c535708ce35a8 | 228
data word val, addr: 8e581db24317405d | 230
data word val, addr: 9e74b30576579b30 | 238
data word val, addr: 2be97ebd519ee292 | 200
data word val, addr: 96960123a911b5ad | 208
data word val, addr: 5477b85113e04cba | 210
data word val, addr: a8a4a1615776a30e | 218
data word val, addr: 2405f8cdfacd5d7c | 220
data word val, addr: b68c4a5d892ead34 | 228
data word val, addr: d7009624580d695f | 230
data word val, addr: f70d3084ed96f674 | 238
data word val, addr: d79ed6ecb98a262c | 200
data word val, addr: c824b5aad211a043 | 208
data word val, addr: b0d31beabf2e894a | 210
data word val, addr: 627cc6b8e84c5cfa | 218
data word val, addr: c595bdf793191db1 | 220
data word val, addr: c7138022861c007 | 228
data word val, addr: 6e94fa81f5d69a | 230
data word val, addr: 568fc128bee594b4 | 238
data word val, addr: 2e8bdabe017484d8 | 200
data word val, addr: 5f39decc75f63901 | 208
data word val, addr: 30f097ad281c8909 | 210
data word val, addr: 42352d35f3debd08 | 218
data word val, addr: dd90e1a5db1b9d90 | 220
data word val, addr: 7999cbdfece2b86c | 228
data word val, addr: f923289628d032c | 230
data word val, addr: 247d8211f5bb5567 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address f4c031d06c60f88a | d1e347165e010b48 @300 @308
low word, high word, address 4112c3d9cda6fc76 | 8c823756d9a1372b @310 @318
low word, high word, address d289ff78ef0eebc8 | 2d70cb86293a0d3a @320 @328
low word, high word, address 34b08d45a265a28 | 35cc450bf38d48a7 @330 @338
low word, high word, address f6fa4dfbfc126741 | 1de5b315337be14 @340 @348
low word, high word, address faa437116825361f | 32fc3c8b04890e70 @350 @358
low word, high word, address 8fe6189d5f60b8ac | 94ca7aae15cdfea1 @360 @368
low word, high word, address f669ce93fee9b900 | 276ba828b29d34c8 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: f6707b17596397e6 | 100
data word val, addr: c438640a4b22973f | 200
data word val, addr: 440661a03c076b6d | 108
data word val, addr: d54686402cfd42cc | 208
data word val, addr: cd00bf7261382524 | 110
data word val, addr: a8e18393bf94a9f4 | 210
data word val, addr: 20d0ec78a57f3068 | 118
data word val, addr: 21696c51d5f00d48 | 218
data word val, addr: 1477db6e152b9d46 | 120
data word val, addr: b44831d79eb550a8 | 220
data word val, addr: 748fcb76eb13e46a | 128
data word val, addr: c12ab54ea28e6349 | 228
data word val, addr: 9a88d5d05e3189c3 | 130
data word val, addr: 39f9ae176d6c97ec | 230
data word val, addr: ea800995ecf531ca | 138
data word val, addr: 80e6ae22b31fc560 | 238
data word val, addr: cfc38e14f56f5868 | 100
data word val, addr: 6e02558f22a90e6 | 200
data word val, addr: 5ba98a546d0ddc92 | 108
data word val, addr: b63147962f9b7a46 | 208
data word val, addr: 642f3a01cd95ca1d | 110
data word val, addr: a2bcb684d768cb09 | 210
data word val, addr: 6c0145066c956e2 | 118
data word val, addr: 44c0015ea39b3b36 | 218
data word val, addr: 5c5d6b51c44bddc5 | 120
data word val, addr: e1dbd776f72abff9 | 220
data word val, addr: 6ecc3939c8b70ee4 | 128
data word val, addr: 174f5ac9c89689d2 | 228
data word val, addr: 1714908ba16d48e9 | 130
data word val, addr: a0178e9c794ccaa1 | 230
data word val, addr: 96add1e2f11fd986 | 138
data word val, addr: db0cc1b0d5582cc7 | 238
data word val, addr: ac1e69b45d5cd0ad | 100
data word val, addr: b93d8ccfe6e02949 | 200
data word val, addr: c0a4ecc0b58edff2 | 108
data word val, addr: c9aa4fcc9d169191 | 208
data word val, addr: 1684eeb644e48614 | 110
data word val, addr: 57b5ae38bf843f15 | 210
data word val, addr: c9e1a0aff12b763b | 118
data word val, addr: 7bda117e7ee8ded2 | 218
data word val, addr: 1d9cc7e09a0a1594 | 120
data word val, addr: 50b01107f87dee15 | 220
data word val, addr: 43b2da4afc52aa75 | 128
data word val, addr: 6fe233d301b3c0ae | 228
data word val, addr: 1bb5fc054729ed99 | 130
data word val, addr: 239caef036dbe199 | 230
data word val, addr: b7552041a7c06b36 | 138
data word val, addr: 1895fdcec3cf160a | 238
data word val, addr: c2d369c3423e8f2 | 100
data word val, addr: 1661ef4a2047ab30 | 200
data word val, addr: 3db703fd162eecde | 108
data word val, addr: 198f90e8d7c2a3e4 | 208
data word val, addr: 90517b0da0416e78 | 110
data word val, addr: 296f4e961ce16085 | 210
data word val, addr: 19a70930ef96e84e | 118
data word val, addr: a0e912a266ab435b | 218
data word val, addr: 531093d12049be59 | 120
data word val, addr: 44cf1f088b038638 | 220
data word val, addr: 6f0b826bc47ec483 | 128
data word val, addr: 177d8d86aef8a1b6 | 228
data word val, addr: bb4c91ce3c6f89f5 | 130
data word val, addr: 5e37326194d69b4a | 230
data word val, addr: 6e6c3b490ea85280 | 138
data word val, addr: f7fa3ad64beea0b0 | 238
data word val, addr: c438640a4b22973f | 200
data word val, addr: d54686402cfd42cc | 208
data word val, addr: a8e18393bf94a9f4 | 210
data word val, addr: 21696c51d5f00d48 | 218
data word val, addr: b44831d79eb550a8 | 220
data word val, addr: c12ab54ea28e6349 | 228
data word val, addr: 39f9ae176d6c97ec | 230
data word val, addr: 80e6ae22b31fc560 | 238
data word val, addr: 6e02558f22a90e6 | 200
data word val, addr: b63147962f9b7a46 | 208
data word val, addr: a2bcb684d768cb09 | 210
data word val, addr: 44c0015ea39b3b36 | 218
data word val, addr: e1dbd776f72abff9 | 220
data word val, addr: 174f5ac9c89689d2 | 228
data word val, addr: a0178e9c794ccaa1 | 230
data word val, addr: db0cc1b0d5582cc7 | 238
data word val, addr: b93d8ccfe6e02949 | 200
data word val, addr: c9aa4fcc9d169191 | 208
data word val, addr: 57b5ae38bf843f15 | 210
data word val, addr: 7bda117e7ee8ded2 | 218
data word val, addr: 50b01107f87dee15 | 220
data word val, addr: 6fe233d301b3c0ae | 228
data word val, addr: 239caef036dbe199 | 230
data word val, addr: 1895fdcec3cf160a | 238
data word val, addr: 1661ef4a2047ab30 | 200
data word val, addr: 198f90e8d7c2a3e4 | 208
data word val, addr: 296f4e961ce16085 | 210
data word val, addr: a0e912a266ab435b | 218
data word val, addr: 44cf1f088b038638 | 220
data word val, addr: 177d8d86aef8a1b6 | 228
data word val, addr: 5e37326194d69b4a | 230
data word val, addr: f7fa3ad64beea0b0 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address bafabefadd9731fd | fa030eb8dcc90145 @300 @308
low word, high word, address 15b40237e4ed6b54 | bdc63ab5c6fc6583 @310 @318
low word, high word, address edf6dc0802e9cd27 | f2414d934335e4ab @320 @328
low word, high word, address d11ab2bcdc04d118 | 6ec90bb4cf4da3d2 @330 @338
low word, high word, address 52d1be19adef711 | ed180b3b31c2cec7 @340 @348
low word, high word, address ac3bdb1ce9c615a1 | 7979146b49c4d09d @350 @358
low word, high word, address cb32c0fb178f08aa | 4eacebd37b22cb01 @360 @368
low word, high word, address f487e0d2411e0cbf | 11aee3d5e96b0df4 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: f6707b17596397e6 | 100
data word val, addr: 87cb061bbe09c755 | 200
data word val, addr: 440661a03c076b6d | 108
data word val, addr: 328cefebb7f3ddf2 | 208
data word val, addr: cd00bf7261382524 | 110
data word val, addr: f7b845cbeaf65931 | 210
data word val, addr: 20d0ec78a57f3068 | 118
data word val, addr: 179a710ec53f06ea | 218
data word val, addr: 1477db6e152b9d46 | 120
data word val, addr: 534ae2715b27c815 | 220
data word val, addr: 748fcb76eb13e46a | 128
data word val, addr: f54900154f07a240 | 228
data word val, addr: 9a88d5d05e3189c3 | 130
data word val, addr: 8a56b742a689bb63 | 230
data word val, addr: ea800995ecf531ca | 138
data word val, addr: 5186bc75935d50a2 | 238
data word val, addr: cfc38e14f56f5868 | 100
data word val, addr: da8561c2b75f6305 | 200
data word val, addr: 5ba98a546d0ddc92 | 108
data word val, addr: aadd27a002d96b9d | 208
data word val, addr: 642f3a01cd95ca1d | 110
data word val, addr: e45fbc5ac1bb8d60 | 210
data word val, addr: 6c0145066c956e2 | 118
data word val, addr: e2107083e7ce98a0 | 218
data word val, addr: 5c5d6b51c44bddc5 | 120
data word val, addr: a4ef2f8b1b83a4fb | 220
data word val, addr: 6ecc3939c8b70ee4 | 128
data word val, addr: 8070b7fdb88ebbd0 | 228
data word val, addr: 1714908ba16d48e9 | 130
data word val, addr: e6a9e24cfa2be3e2 | 230
data word val, addr: 96add1e2f11fd986 | 138
data word val, addr: 2351765f0b452012 | 238
data word val, addr: ac1e69b45d5cd0ad | 100
data word val, addr: 592a3d43d911d9e4 | 200
data word val, addr: c0a4ecc0b58edff2 | 108
data word val, addr: b39a6524d56541f0 | 208
data word val, addr: 1684eeb644e48614 | 110
data word val, addr: 660b311320c02f20 | 210
data word val, addr: c9e1a0aff12b763b | 118
data word val, addr: fbbd5094c9d4919d | 218
data word val, addr: 1d9cc7e09a0a1594 | 120
data word val, addr: 4f9026002d4e83c | 220
data word val, addr: 43b2da4afc52aa75 | 128
data word val, addr: a12b7017b5724513 | 228
data word val, addr: 1bb5fc054729ed99 | 130
data word val, addr: b34aa8b67f87447c | 230
data word val, addr: b7552041a7c06b36 | 138
data word val, addr: 9fb2d92c7c4086fa | 238
data word val, addr: c2d369c3423e8f2 | 100
data word val, addr: 6d314b2e5c9ad248 | 200
data word val, addr: 3db703fd162eecde | 108
data word val, addr: 254e346123692c06 | 208
data word val, addr: 90517b0da0416e78 | 110
data word val, addr: 2784096e30de6a17 | 210
data word val, addr: 19a70930ef96e84e | 118
data word val, addr: c96e3949ec4b5941 | 218
data word val, addr: 531093d12049be59 | 120
data word val, addr: b270a6ab62edbae2 | 220
data word val, addr: 6f0b826bc47ec483 | 128
data word val, addr: 7ba69bc55dea446b | 228
data word val, addr: bb4c91ce3c6f89f5 | 130
data word val, addr: 4864fcd985c17aa5 | 230
data word val, addr: 6e6c3b490ea85280 | 138
data word val, addr: 169caef4ce280dfc | 238
data word val, addr: 87cb061bbe09c755 | 200
data word val, addr: 328cefebb7f3ddf2 | 208
data word val, addr: f7b845cbeaf65931 | 210
data word val, addr: 179a710ec53f06ea | 218
data word val, addr: 534ae2715b27c815 | 220
data word val, addr: f54900154f07a240 | 228
data word val, addr: 8a56b742a689bb63 | 230
data word val, addr: 5186bc75935d50a2 | 238
data word val, addr: da8561c2b75f6305 | 200
data word val, addr: aadd27a002d96b9d | 208
data word val, addr: e45fbc5ac1bb8d60 | 210
data word val, addr: e2107083e7ce98a0 | 218
data word val, addr: a4ef2f8b1b83a4fb | 220
data word val, addr: 8070b7fdb88ebbd0 | 228
data word val, addr: e6a9e24cfa2be3e2 | 230
data word val, addr: 2351765f0b452012 | 238
data word val, addr: 592a3d43d911d9e4 | 200
data word val, addr: b39a6524d56541f0 | 208
data word val, addr: 660b311320c02f20 | 210
data word val, addr: fbbd5094c9d4919d | 218
data word val, addr: 4f9026002d4e83c | 220
data word val, addr: a12b7017b5724513 | 228
data word val, addr: b34aa8b67f87447c | 230
data word val, addr: 9fb2d92c7c4086fa | 238
data word val, addr: 6d314b2e5c9ad248 | 200
data word val, addr: 254e346123692c06 | 208
data word val, addr: 2784096e30de6a17 | 210
data word val, addr: c96e3949ec4b5941 | 218
data word val, addr: b270a6ab62edbae2 | 220
data word val, addr: 7ba69bc55dea446b | 228
data word val, addr: 4864fcd985c17aa5 | 230
data word val, addr: 169caef4ce280dfc | 238
Performing Calculation...
Reading Output from C...
low word, high word, address 12a4e5a0e5245808 | c7ae49c5285b22ca @300 @308
low word, high word, address 93b416d5e1f51440 | d5fb80980f4c02c2 @310 @318
low word, high word, address fb2e1222f7a91824 | 1493d81b387c1027 @320 @328
low word, high word, address 94b198910552691 | 1398d2def0701d57 @330 @338
low word, high word, address eafbeaace9174988 | c0af3d99e8f05d17 @340 @348
low word, high word, address ffca6e6f2eb2d04e | 4733af85f3c75004 @350 @358
low word, high word, address 4f12235b4bd9dbea | 15a3fd7a801c980e @360 @368
low word, high word, address 189d1a9330c2bb0e | 32a5c32926929dec @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: d85b34282fb1ce99 | 100
data word val, addr: ca6c50a073f8a335 | 200
data word val, addr: e23b636e992782f2 | 108
data word val, addr: 919faaa88daa4228 | 208
data word val, addr: dfe9a3fbf8c0c5ab | 110
data word val, addr: a7d066d43244d08e | 210
data word val, addr: 19ae677223f3a59f | 118
data word val, addr: 524ff54ca07c6723 | 218
data word val, addr: 59b655711ce0da10 | 120
data word val, addr: 2ff8c4c9cd52a89e | 220
data word val, addr: 1918912c90277210 | 128
data word val, addr: 616fe86fdcc0ed29 | 228
data word val, addr: 6a5aa1f7aed2e259 | 130
data word val, addr: 49f025cba4199d97 | 230
data word val, addr: ba2533d5d7b115e3 | 138
data word val, addr: 9c3d7c4a175ec972 | 238
data word val, addr: 79be306a32f07c7d | 100
data word val, addr: 7c5760acc742643 | 200
data word val, addr: fd58f54f954fdb0 | 108
data word val, addr: f90e3e253b4849dc | 208
data word val, addr: 4f05a4d15f2f9908 | 110
data word val, addr: 5e00974e78dbb29c | 210
data word val, addr: ac43995ffcbcdd0e | 118
data word val, addr: c8827d14b674cd17 | 218
data word val, addr: bab5632de6861eb3 | 120
data word val, addr: 45a5cfb55b0ff010 | 220
data word val, addr: bc7c2ac1c2dbe4eb | 128
data word val, addr: e86992b3f3fef369 | 228
data word val, addr: b6a5718c8c8c09e2 | 130
data word val, addr: 8c9983397b87161a | 230
data word val, addr: f4f1671c93bba0a2 | 138
data word val, addr: f524ca69faf77329 | 238
data word val, addr: e83be3301c3fb1f7 | 100
data word val, addr: 5c6bfc4ff276d9d9 | 200
data word val, addr: 7399c614e9af7b6a | 108
data word val, addr: 24cba97e579e33c6 | 208
data word val, addr: 7cfd54594440cfe | 110
data word val, addr: 571715bf542f5baa | 210
data word val, addr: bf6dc0e2978cc56b | 118
data word val, addr: 2fed42f8b8b9636e | 218
data word val, addr: 9d1d575a3208e18d | 120
data word val, addr: 8c155e5c43f19cf7 | 220
data word val, addr: ae83491b41d3a399 | 128
data word val, addr: fa30c867012597a8 | 228
data word val, addr: 72c031534f3dad0e | 130
data word val, addr: c3cf7bf7ed242e9f | 230
data word val, addr: da755b581bedf7e4 | 138
data word val, addr: dca69688056422d5 | 238
data word val, addr: 15e1317e936f5fe8 | 100
data word val, addr: 29a8944950502b28 | 200
data word val, addr: 2f498b8f94026a6d | 108
data word val, addr: d0b3d0362a94e1d1 | 208
data word val, addr: e267bbac6e4ee17f | 110
data word val, addr: ce859c2e1396add5 | 210
data word val, addr: b290108df9e95855 | 118
data word val, addr: e2732d7b097a2616 | 218
data word val, addr: 4776bfccfcd46de2 | 120
data word val, addr: f4bd9199b7d81f65 | 220
data word val, addr: 7c086ef36d7430e9 | 128
data word val, addr: 9156c562a2773903 | 228
data word val, addr: 28a4938245f1f9b6 | 130
data word val, addr: 17c8452f9b620dc8 | 230
data word val, addr: 303bbde7c4e02cc9 | 138
data word val, addr: 64fda8c9821d5ba6 | 238
data word val, addr: ca6c50a073f8a335 | 200
data word val, addr: 919faaa88daa4228 | 208
data word val, addr: a7d066d43244d08e | 210
data word val, addr: 524ff54ca07c6723 | 218
data word val, addr: 2ff8c4c9cd52a89e | 220
data word val, addr: 616fe86fdcc0ed29 | 228
data word val, addr: 49f025cba4199d97 | 230
data word val, addr: 9c3d7c4a175ec972 | 238
data word val, addr: 7c5760acc742643 | 200
data word val, addr: f90e3e253b4849dc | 208
data word val, addr: 5e00974e78dbb29c | 210
data word val, addr: c8827d14b674cd17 | 218
data word val, addr: 45a5cfb55b0ff010 | 220
data word val, addr: e86992b3f3fef369 | 228
data word val, addr: 8c9983397b87161a | 230
data word val, addr: f524ca69faf77329 | 238
data word val, addr: 5c6bfc4ff276d9d9 | 200
data word val, addr: 24cba97e579e33c6 | 208
data word val, addr: 571715bf542f5baa | 210
data word val, addr: 2fed42f8b8b9636e | 218
data word val, addr: 8c155e5c43f19cf7 | 220
data word val, addr: fa30c867012597a8 | 228
data word val, addr: c3cf7bf7ed242e9f | 230
data word val, addr: dca69688056422d5 | 238
data word val, addr: 29a8944950502b28 | 200
data word val, addr: d0b3d0362a94e1d1 | 208
data word val, addr: ce859c2e1396add5 | 210
data word val, addr: e2732d7b097a2616 | 218
data word val, addr: f4bd9199b7d81f65 | 220
data word val, addr: 9156c562a2773903 | 228
data word val, addr: 17c8452f9b620dc8 | 230
data word val, addr: 64fda8c9821d5ba6 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address 938f0fcf0e0bce59 | 9a8c0ae3baa442e5 @300 @308
low word, high word, address 24d2087776518a27 | 61491f6410da09b0 @310 @318
low word, high word, address fe3208e3310eee59 | 2160cd6fd6af10c1 @320 @328
low word, high word, address e8293b0a07cef9e5 | 66753afad5757ca7 @330 @338
low word, high word, address 7a239bade0037cb | 1e485ef201c64a80 @340 @348
low word, high word, address 60fe2aecdaad31d | 74dc84a202ba7389 @350 @358
low word, high word, address 438e17f090221588 | ba920af56274bd40 @360 @368
low word, high word, address d74ba06519fe0522 | 3cabf26fbae80885 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: d85b34282fb1ce99 | 100
data word val, addr: fe5b2be9f2e49378 | 200
data word val, addr: e23b636e992782f2 | 108
data word val, addr: aecea6584494afc6 | 208
data word val, addr: dfe9a3fbf8c0c5ab | 110
data word val, addr: 460fcd610227cb42 | 210
data word val, addr: 19ae677223f3a59f | 118
data word val, addr: e2b22efce1075992 | 218
data word val, addr: 59b655711ce0da10 | 120
data word val, addr: f216b10db1cd6e0 | 220
data word val, addr: 1918912c90277210 | 128
data word val, addr: 945c535708ce35a8 | 228
data word val, addr: 6a5aa1f7aed2e259 | 130
data word val, addr: 8e581db24317405d | 230
data word val, addr: ba2533d5d7b115e3 | 138
data word val, addr: 9e74b30576579b30 | 238
data word val, addr: 79be306a32f07c7d | 100
data word val, addr: 2be97ebd519ee292 | 200
data word val, addr: fd58f54f954fdb0 | 108
data word val, addr: 96960123a911b5ad | 208
data word val, addr: 4f05a4d15f2f9908 | 110
data word val, addr: 5477b85113e04cba | 210
data word val, addr: ac43995ffcbcdd0e | 118
data word val, addr: a8a4a1615776a30e | 218
data word val, addr: bab5632de6861eb3 | 120
data word val, addr: 2405f8cdfacd5d7c | 220
data word val, addr: bc7c2ac1c2dbe4eb | 128
data word val, addr: b68c4a5d892ead34 | 228
data word val, addr: b6a5718c8c8c09e2 | 130
data word val, addr: d7009624580d695f | 230
data word val, addr: f4f1671c93bba0a2 | 138
data word val, addr: f70d3084ed96f674 | 238
data word val, addr: e83be3301c3fb1f7 | 100
data word val, addr: d79ed6ecb98a262c | 200
data word val, addr: 7399c614e9af7b6a | 108
data word val, addr: c824b5aad211a043 | 208
data word val, addr: 7cfd54594440cfe | 110
data word val, addr: b0d31beabf2e894a | 210
data word val, addr: bf6dc0e2978cc56b | 118
data word val, addr: 627cc6b8e84c5cfa | 218
data word val, addr: 9d1d575a3208e18d | 120
data word val, addr: c595bdf793191db1 | 220
data word val, addr: ae83491b41d3a399 | 128
data word val, addr: c7138022861c007 | 228
data word val, addr: 72c031534f3dad0e | 130
data word val, addr: 6e94fa81f5d69a | 230
data word val, addr: da755b581bedf7e4 | 138
data word val, addr: 568fc128bee594b4 | 238
data word val, addr: 15e1317e936f5fe8 | 100
data word val, addr: 2e8bdabe017484d8 | 200
data word val, addr: 2f498b8f94026a6d | 108
data word val, addr: 5f39decc75f63901 | 208
data word val, addr: e267bbac6e4ee17f | 110
data word val, addr: 30f097ad281c8909 | 210
data word val, addr: b290108df9e95855 | 118
data word val, addr: 42352d35f3debd08 | 218
data word val, addr: 4776bfccfcd46de2 | 120
data word val, addr: dd90e1a5db1b9d90 | 220
data word val, addr: 7c086ef36d7430e9 | 128
data word val, addr: 7999cbdfece2b86c | 228
data word val, addr: 28a4938245f1f9b6 | 130
data word val, addr: f923289628d032c | 230
data word val, addr: 303bbde7c4e02cc9 | 138
data word val, addr: 247d8211f5bb5567 | 238
data word val, addr: fe5b2be9f2e49378 | 200
data word val, addr: aecea6584494afc6 | 208
data word val, addr: 460fcd610227cb42 | 210
data word val, addr: e2b22efce1075992 | 218
data word val, addr: f216b10db1cd6e0 | 220
data word val, addr: 945c535708ce35a8 | 228
data word val, addr: 8e581db24317405d | 230
data word val, addr: 9e74b30576579b30 | 238
data word val, addr: 2be97ebd519ee292 | 200
data word val, addr: 96960123a911b5ad | 208
data word val, addr: 5477b85113e04cba | 210
data word val, addr: a8a4a1615776a30e | 218
data word val, addr: 2405f8cdfacd5d7c | 220
data word val, addr: b68c4a5d892ead34 | 228
data word val, addr: d7009624580d695f | 230
data word val, addr: f70d3084ed96f674 | 238
data word val, addr: d79ed6ecb98a262c | 200
data word val, addr: c824b5aad211a043 | 208
data word val, addr: b0d31beabf2e894a | 210
data word val, addr: 627cc6b8e84c5cfa | 218
data word val, addr: c595bdf793191db1 | 220
data word val, addr: c7138022861c007 | 228
data word val, addr: 6e94fa81f5d69a | 230
data word val, addr: 568fc128bee594b4 | 238
data word val, addr: 2e8bdabe017484d8 | 200
data word val, addr: 5f39decc75f63901 | 208
data word val, addr: 30f097ad281c8909 | 210
data word val, addr: 42352d35f3debd08 | 218
data word val, addr: dd90e1a5db1b9d90 | 220
data word val, addr: 7999cbdfece2b86c | 228
data word val, addr: f923289628d032c | 230
data word val, addr: 247d8211f5bb5567 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address f3440a69871bb52b | c8e8f7345061d110 @300 @308
low word, high word, address e0e22d9d1efb2c53 | d186dbf6d73fc4a @310 @318
low word, high word, address de081c8e362aea83 | 40d1b312f8dbc1ad @320 @328
low word, high word, address d199297539368a00 | c6c06b858d02790 @330 @338
low word, high word, address f95f1d87df04c64a | e1a93eb54317212c @340 @348
low word, high word, address 3340f62e840b55ea | 104c0531a8510c7b @350 @358
low word, high word, address 437b375aab1a9e3e | dcd76774dbada358 @360 @368
low word, high word, address fcbdca073e49df0f | dafdf33d13edee89 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: d85b34282fb1ce99 | 100
data word val, addr: c438640a4b22973f | 200
data word val, addr: e23b636e992782f2 | 108
data word val, addr: d54686402cfd42cc | 208
data word val, addr: dfe9a3fbf8c0c5ab | 110
data word val, addr: a8e18393bf94a9f4 | 210
data word val, addr: 19ae677223f3a59f | 118
